INFO  - 2014-06-12 17:11:28.237; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-13 20:27:05.014; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/huow/Documents/Sunil/data-driven-policy/solr-4.8.1/example/solr/collection1/data/index
INFO  - 2014-06-13 20:27:05.015; org.apache.solr.core.CachingDirectoryFactory; looking to close /Users/huow/Documents/Sunil/data-driven-policy/solr-4.8.1/example/solr/collection1/data [CachedDir<<refCount=0;path=/Users/huow/Documents/Sunil/data-driven-policy/solr-4.8.1/example/solr/collection1/data;done=false>>]
INFO  - 2014-06-13 20:27:05.015; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Users/huow/Documents/Sunil/data-driven-policy/solr-4.8.1/example/solr/collection1/data
INFO  - 2014-06-13 20:27:05.018; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/Users/huow/Documents/Sunil/data-driven-policy/solr-4.8.1/example/solr-webapp/webapp/},/Users/huow/Documents/Sunil/data-driven-policy/solr-4.8.1/example/webapps/solr.war
INFO  - 2014-06-14 22:40:56.482; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-14 22:40:56.514; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/contexts at interval 0
INFO  - 2014-06-14 22:40:56.524; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/contexts/solr-jetty-context.xml
INFO  - 2014-06-14 22:40:56.646; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/webapps/solr.war!/ to /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr-webapp/webapp
INFO  - 2014-06-14 22:40:58.384; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-06-14 22:40:58.463; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-06-14 22:40:58.485; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-06-14 22:40:58.486; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-06-14 22:40:58.488; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-06-14 22:40:58.638; org.apache.solr.core.ConfigSolr; Loading container configuration from /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/solr.xml
INFO  - 2014-06-14 22:40:58.803; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr
INFO  - 2014-06-14 22:40:58.817; org.apache.solr.core.CoreContainer; New CoreContainer 245765246
INFO  - 2014-06-14 22:40:58.819; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-06-14 22:40:58.833; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-06-14 22:40:58.834; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-06-14 22:40:58.838; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-06-14 22:40:58.841; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-06-14 22:40:58.841; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-06-14 22:40:58.841; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-06-14 22:40:58.842; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-06-14 22:40:58.842; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-06-14 22:40:58.843; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-06-14 22:40:58.993; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-06-14 22:40:58.994; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-06-14 22:40:58.995; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-06-14 22:40:59.047; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr
INFO  - 2014-06-14 22:40:59.060; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/collection1/
INFO  - 2014-06-14 22:40:59.061; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-06-14 22:40:59.063; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/collection1/'
INFO  - 2014-06-14 22:40:59.160; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-06-14 22:40:59.163; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-06-14 22:40:59.164; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-06-14 22:40:59.164; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.165; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-06-14 22:40:59.165; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-06-14 22:40:59.165; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-06-14 22:40:59.166; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-06-14 22:40:59.166; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-06-14 22:40:59.167; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.167; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-06-14 22:40:59.167; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.168; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-06-14 22:40:59.168; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-06-14 22:40:59.169; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-06-14 22:40:59.169; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-06-14 22:40:59.170; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-06-14 22:40:59.170; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-06-14 22:40:59.170; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-06-14 22:40:59.171; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-06-14 22:40:59.171; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-06-14 22:40:59.172; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-06-14 22:40:59.172; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-06-14 22:40:59.173; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-06-14 22:40:59.173; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.173; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-06-14 22:40:59.174; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-06-14 22:40:59.174; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-06-14 22:40:59.174; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.175; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.175; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.176; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-06-14 22:40:59.176; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-06-14 22:40:59.176; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/xz-1.2.jar' to classloader
INFO  - 2014-06-14 22:40:59.179; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/dist/solr-cell-4.8.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.180; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.180; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-06-14 22:40:59.180; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-06-14 22:40:59.181; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-06-14 22:40:59.181; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-06-14 22:40:59.181; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-06-14 22:40:59.182; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-06-14 22:40:59.182; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-06-14 22:40:59.183; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/dist/solr-clustering-4.8.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.184; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-06-14 22:40:59.184; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-06-14 22:40:59.185; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/dist/solr-langid-4.8.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.187; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-06-14 22:40:59.187; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.188; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-06-14 22:40:59.188; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-06-14 22:40:59.190; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/dist/solr-velocity-4.8.1.jar' to classloader
INFO  - 2014-06-14 22:40:59.366; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-06-14 22:40:59.374; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-06-14 22:40:59.614; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-06-14 22:40:59.622; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-06-14 22:40:59.686; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
WARN  - 2014-06-14 22:40:59.775; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-14 22:40:59.780; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-14 22:40:59.784; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-14 22:40:59.790; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-14 22:40:59.794; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-14 22:41:00.105; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-06-14 22:41:00.134; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-06-14 22:41:00.148; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-06-14 22:41:00.149; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
